Episode,Epsilon,Q Value Loss,E[R]
4371,3.71206e-15,6.80755,237.417
4372,3.68395e-15,5.8327,233.171
4373,3.65606e-15,6.54696,231.869
4374,3.62838e-15,5.64512,227.58
4375,3.60091e-15,6.62969,226.261
4376,3.57365e-15,6.55662,225.848
4377,3.54659e-15,6.59776,230.749
4378,3.51974e-15,8.25022,227.964
4379,3.49309e-15,6.01302,227.936
4380,3.46664e-15,8.43675,226.672
4381,3.4404e-15,7.59277,224.794
4382,3.41435e-15,7.39843,224.258
4383,3.3885e-15,7.13324,223.191
4384,3.36284e-15,7.32338,222.645
4385,3.33738e-15,7.59719,226.501
4386,3.31211e-15,6.64422,222.761
4387,3.28704e-15,7.05971,222.404
4388,3.26215e-15,8.21212,220.784
4389,3.23745e-15,6.84685,220.654
4390,3.21294e-15,7.46086,219.875
4391,3.18861e-15,7.74715,221.531
4392,3.16447e-15,7.18503,223.102
4393,3.14051e-15,6.88624,222.649
4394,3.11674e-15,8.30443,223.345
4395,3.09314e-15,7.69494,228.43
4396,3.06972e-15,7.91422,232.153
4397,3.04648e-15,8.3293,227.192
4398,3.02341e-15,7.78825,226.787
4399,3.00052e-15,8.81105,224.745
4400,2.9778e-15,7.90606,224.482
4401,2.95526e-15,7.30388,226.674
4402,2.93288e-15,6.99421,226.903
4403,2.91068e-15,6.27011,223.645
4404,2.88864e-15,7.37877,222.485
4405,2.86677e-15,7.56077,224.816
4406,2.84507e-15,6.83433,222.676
4407,2.82353e-15,6.21922,222.471
4408,2.80215e-15,6.01432,224.686
4409,2.78093e-15,6.56273,223.604
4410,2.75988e-15,6.32845,218.78
4411,2.73898e-15,6.22502,219.631
4412,2.71824e-15,6.04316,221.892
4413,2.69766e-15,7.25901,218.745
4414,2.67724e-15,7.02516,217.295
4415,2.65697e-15,7.42037,217.143
4416,2.63685e-15,8.25942,221.141
4417,2.61689e-15,7.31665,220.752
4418,2.59708e-15,7.63554,223.479
4419,2.57741e-15,8.6099,219.676
4420,2.5579e-15,9.2223,220.152
4421,2.53853e-15,6.86532,222.519
4422,2.51931e-15,6.59601,225.543
4423,2.50024e-15,9.11525,224.749
4424,2.48131e-15,8.44155,228.144
4425,2.46252e-15,8.27651,226.691
4426,2.44388e-15,8.89591,225.413
4427,2.42538e-15,8.20087,222.606
4428,2.40701e-15,8.12255,223.768
4429,2.38879e-15,8.3519,221.169
4430,2.3707e-15,8.11901,223.845
4431,2.35275e-15,6.95899,226.909
4432,2.33494e-15,7.85603,226.709
4433,2.31726e-15,8.16851,227.206
4434,2.29972e-15,6.81096,223.415
4435,2.28231e-15,7.56086,227.139
4436,2.26503e-15,5.47156,225.969
4437,2.24788e-15,7.28957,223.144
4438,2.23086e-15,7.82554,222.908
4439,2.21397e-15,7.19168,224.783
4440,2.19721e-15,7.54918,220.901
4441,2.18057e-15,8.07798,216.798
4442,2.16406e-15,9.11316,216.287
4443,2.14768e-15,8.97552,216.937
4444,2.13142e-15,9.08073,218.882
4445,2.11528e-15,9.25655,213.762
4446,2.09926e-15,8.48466,215.284
4447,2.08337e-15,5.90904,217.296
4448,2.0676e-15,7.58582,216.571
4449,2.05194e-15,6.56416,217.807
4450,2.03641e-15,6.1869,218.366
4451,2.02099e-15,5.88795,215.736
4452,2.00569e-15,6.25511,215.416
4453,1.9905e-15,7.26712,211.615
4454,1.97543e-15,8.9047,212.077
4455,1.96047e-15,8.80325,209.928
4456,1.94563e-15,6.48549,211.621
4457,1.9309e-15,8.16782,214.248
4458,1.91628e-15,7.16171,214.945
4459,1.90177e-15,8.31346,217.608
4460,1.88737e-15,7.92842,217.653
4461,1.87308e-15,8.1455,218.023
4462,1.8589e-15,7.91336,218.568
4463,1.84483e-15,8.12152,218.74
4464,1.83086e-15,7.24217,214.842
4465,1.817e-15,7.85465,218.188
4466,1.80324e-15,6.88371,225.637
4467,1.78959e-15,8.18264,222.862
4468,1.77604e-15,7.43658,223.68
4469,1.76259e-15,7.47464,219.888
4470,1.74925e-15,6.91477,222.41
4471,1.736e-15,6.42255,221.922
4472,1.72286e-15,6.22892,222.791
4473,1.70982e-15,6.30066,221.318
4474,1.69687e-15,5.90285,220.873
4475,1.68402e-15,6.46046,221.818
4476,1.67127e-15,6.31495,219.634
4477,1.65862e-15,6.67642,222.489
4478,1.64606e-15,6.37573,223.392
4479,1.6336e-15,6.49819,220.994
4480,1.62123e-15,9.54742,218.457
4481,1.60896e-15,7.7886,218.647
4482,1.59678e-15,7.6488,218.875
4483,1.58469e-15,7.80122,219.499
4484,1.57269e-15,7.11522,212.797
4485,1.56078e-15,7.81968,215.014
4486,1.54896e-15,6.96353,213.455
4487,1.53724e-15,6.58955,211.141
4488,1.5256e-15,6.63707,212.412
4489,1.51405e-15,7.03774,209.813
4490,1.50258e-15,6.47979,211.564
4491,1.49121e-15,6.58807,212.032
4492,1.47992e-15,6.9035,221.544
4493,1.46871e-15,8.02725,217.931
4494,1.45759e-15,8.11103,218.822
4495,1.44656e-15,8.43686,222.518
4496,1.43561e-15,7.71023,221.758
4497,1.42474e-15,7.9785,221.176
4498,1.41395e-15,7.6326,221.2
4499,1.40324e-15,6.14251,220.021
4500,1.39262e-15,9.3275,220.044
4501,1.38208e-15,8.7562,222.076
4502,1.37161e-15,8.31431,225.039
4503,1.36123e-15,7.94873,225.53
4504,1.35092e-15,7.42596,226.418
4505,1.34069e-15,8.47673,224.704
4506,1.33054e-15,7.98569,225.858
4507,1.32047e-15,6.26629,226.682
4508,1.31047e-15,7.65722,230.744
4509,1.30055e-15,6.41707,230.735
4510,1.2907e-15,5.83624,229.205
4511,1.28093e-15,7.07321,229.51
4512,1.27123e-15,6.83674,227.743
4513,1.26161e-15,6.95299,227.667
4514,1.25206e-15,7.08671,223.689
4515,1.24258e-15,7.38141,225.32
4516,1.23317e-15,7.88362,225.385
4517,1.22383e-15,7.12922,224.804
4518,1.21457e-15,7.92498,225.503
4519,1.20537e-15,8.02855,226.782
4520,1.19624e-15,7.35091,224.583
4521,1.18719e-15,7.90447,223.691
4522,1.1782e-15,7.40781,221.801
4523,1.16928e-15,6.6036,224.266
4524,1.16043e-15,7.3127,226.162
4525,1.15164e-15,6.92151,222.178
4526,1.14292e-15,7.32011,222.365
4527,1.13427e-15,7.76326,223.387
4528,1.12568e-15,7.41791,222.521
4529,1.11716e-15,7.39085,222.429
4530,1.1087e-15,6.47218,223.812
4531,1.1003e-15,7.68289,220.491
4532,1.09197e-15,7.49046,220.083
4533,1.08371e-15,7.25175,220.312
4534,1.0755e-15,7.07213,220.931
4535,1.06736e-15,7.55852,222.02
4536,1.05928e-15,6.65609,222.598
4537,1.05126e-15,7.81827,222.286
4538,1.0433e-15,6.43386,218.686
4539,1.0354e-15,7.43783,217.326
4540,1.02756e-15,8.68649,216.773
4541,1.01978e-15,8.37246,217.109
4542,1.01206e-15,7.68903,217.273
4543,1.0044e-15,8.81415,219.211
4544,9.96792e-16,7.70917,213.714
4545,9.89245e-16,6.94821,211.384
4546,9.81755e-16,5.12862,212.569
4547,9.74322e-16,5.15216,212.683
4548,9.66945e-16,5.31794,215.127
4549,9.59624e-16,5.93472,214.992
4550,9.52359e-16,6.2463,217.165
4551,9.45148e-16,6.74595,214.181
4552,9.37992e-16,8.6975,217.346
4553,9.3089e-16,9.27287,218.855
4554,9.23843e-16,8.43057,218.121
4555,9.16848e-16,9.35721,213.945
4556,9.09906e-16,9.85974,217.232
4557,9.03017e-16,9.43631,215.233
4558,8.9618e-16,8.77373,216.827
4559,8.89395e-16,8.52556,221.706
4560,8.82661e-16,9.52989,217.801
4561,8.75979e-16,8.14342,218.233
4562,8.69346e-16,8.22975,215.798
4563,8.62764e-16,8.06906,218.565
4564,8.56232e-16,8.13816,213.765
4565,8.4975e-16,8.38999,216.85
4566,8.43316e-16,8.39265,213.837
4567,8.36931e-16,7.00654,215.474
4568,8.30594e-16,7.06725,216.933
4569,8.24306e-16,7.05926,218.832
4570,8.18065e-16,7.00603,218.097
4571,8.11871e-16,6.69447,218.424
4572,8.05724e-16,5.9823,221.116
4573,7.99624e-16,8.06115,217.569
4574,7.9357e-16,7.18663,219.686
4575,7.87562e-16,7.03547,217.277
4576,7.81599e-16,6.39062,217.333
4577,7.75681e-16,6.37486,218.405
4578,7.69808e-16,7.86811,219.322
4579,7.6398e-16,6.72471,219.087
4580,7.58196e-16,8.18886,222.153
4581,7.52455e-16,8.67937,223.923
4582,7.46758e-16,9.1225,226.581
4583,7.41105e-16,8.10784,225.052
4584,7.35493e-16,9.08863,220.864
4585,7.29925e-16,6.93908,219.012
4586,7.24399e-16,6.33899,221.916
4587,7.18914e-16,6.37902,220.585
4588,7.13471e-16,6.30766,218.692
4589,7.08069e-16,6.31495,220.434
4590,7.02708e-16,7.92062,225.168
4591,6.97388e-16,6.66739,223.068
4592,6.92108e-16,8.07538,224.095
4593,6.86868e-16,7.4696,222.433
4594,6.81667e-16,8.00513,220.451
4595,6.76506e-16,6.92615,223.547
4596,6.71384e-16,9.10342,223.453
4597,6.66301e-16,7.62125,226.792
4598,6.61256e-16,7.31297,224.467
4599,6.5625e-16,6.94918,223.805
4600,6.51281e-16,7.77572,230.342
4601,6.4635e-16,7.88724,226.97
4602,6.41457e-16,7.06377,225.024
4603,6.366e-16,6.96772,225.699
4604,6.3178e-16,7.30191,217.833
4605,6.26997e-16,7.63622,215.059
4606,6.2225e-16,7.73025,217.824
4607,6.17539e-16,7.11613,220.803
4608,6.12863e-16,7.7169,220.21
4609,6.08223e-16,7.5542,219.86
4610,6.03618e-16,7.47375,218.203
4611,5.99048e-16,7.52353,222.195
4612,5.94512e-16,7.48269,224.56
4613,5.90011e-16,8.12045,224.472
4614,5.85544e-16,7.44902,224.522
4615,5.81111e-16,8.82715,225.504
4616,5.76711e-16,7.95075,221.653
4617,5.72345e-16,8.14896,222.154
4618,5.68012e-16,8.74771,224.777
4619,5.63711e-16,8.70609,223.874
4620,5.59443e-16,8.57873,223.915
4621,5.55207e-16,8.0687,222.629
4622,5.51004e-16,9.23886,220.782
4623,5.46832e-16,8.29664,221.777
4624,5.42692e-16,9.91386,227.814
4625,5.38583e-16,7.67251,227.584
4626,5.34505e-16,8.03965,226.252
4627,5.30458e-16,7.37719,228.286
4628,5.26442e-16,7.61465,230.882
4629,5.22456e-16,7.21684,229.612
4630,5.18501e-16,6.1221,231.089
4631,5.14575e-16,6.51472,229.815
4632,5.10679e-16,7.73589,224.695
4633,5.06813e-16,7.81504,222.148
4634,5.02976e-16,7.66115,217.76
4635,4.99167e-16,6.98383,216.888
4636,4.95388e-16,7.77962,221.173
4637,4.91638e-16,7.52974,222.059
4638,4.87915e-16,7.48712,221.408
4639,4.84221e-16,7.57168,221.988
4640,4.80555e-16,7.11365,222.176
4641,4.76917e-16,8.88607,226.243
4642,4.73306e-16,7.10177,229.149
4643,4.69722e-16,7.43867,227.747
4644,4.66166e-16,7.84279,228.062
4645,4.62637e-16,7.70372,227.587
4646,4.59134e-16,6.24213,227.759
4647,4.55658e-16,6.8816,226.722
4648,4.52208e-16,6.81179,227.994
4649,4.48784e-16,6.52847,215.447
4650,4.45386e-16,5.8012,219.447
4651,4.42014e-16,7.03848,220.79
4652,4.38667e-16,7.951,222.658
4653,4.35346e-16,7.59427,219.654
4654,4.3205e-16,7.97721,221.823
4655,4.28779e-16,7.9401,224.784
4656,4.25533e-16,7.78557,222.039
4657,4.22311e-16,7.49583,222.431
4658,4.19113e-16,7.52623,224.37
4659,4.1594e-16,6.7482,223.162
4660,4.12791e-16,6.92609,220.815
4661,4.09666e-16,7.06853,221.179
4662,4.06564e-16,7.86078,222.095
4663,4.03486e-16,7.95127,221.633
4664,4.00431e-16,7.65334,221.241
4665,3.97399e-16,7.42555,221.3
4666,3.94391e-16,8.59838,221.894
4667,3.91405e-16,8.29725,222.186
4668,3.88441e-16,7.38261,217.32
4669,3.855e-16,8.84625,216.545
4670,3.82581e-16,8.89784,215.654
4671,3.79685e-16,8.13486,217.474
4672,3.7681e-16,8.82415,219.186
4673,3.73957e-16,6.84731,217.222
4674,3.71126e-16,7.60869,216.926
4675,3.68316e-16,8.48212,214.925
4676,3.65528e-16,7.59367,216.425
4677,3.6276e-16,7.60174,214.51
4678,3.60014e-16,8.58277,215.329
4679,3.57288e-16,7.46751,219.166
4680,3.54583e-16,8.45264,216.921
4681,3.51898e-16,7.37496,221.261
4682,3.49234e-16,7.71584,220.332
4683,3.4659e-16,7.26182,224.073
4684,3.43966e-16,6.76703,222.427
4685,3.41361e-16,7.93744,221.902
4686,3.38777e-16,6.76347,220.166
4687,3.36212e-16,8.06665,218.659
4688,3.33666e-16,8.03573,221.002
4689,3.3114e-16,8.10836,220.933
4690,3.28633e-16,7.59243,220.114
4691,3.26145e-16,7.97895,215.796
4692,3.23676e-16,7.21679,216.551
4693,3.21225e-16,7.09547,215.775
4694,3.18793e-16,7.31953,219.358
4695,3.16379e-16,6.03031,223.67
4696,3.13984e-16,6.5252,224.804
4697,3.11607e-16,7.39964,224.714
4698,3.09247e-16,6.42063,227.608
4699,3.06906e-16,7.44989,229.728
4700,3.04582e-16,7.96828,225.404
4701,3.02276e-16,7.10569,230.667
4702,2.99988e-16,7.69,230.859
4703,2.97716e-16,6.7299,228.784
4704,2.95462e-16,6.37418,225.603
4705,2.93225e-16,7.16313,225.97
4706,2.91005e-16,6.39566,226.457
4707,2.88802e-16,6.12605,227.654
4708,2.86616e-16,7.15079,226.682
4709,2.84445e-16,6.28013,228.848
4710,2.82292e-16,7.48298,228.185
4711,2.80155e-16,7.88611,225.845
4712,2.78034e-16,7.32332,227.102
4713,2.75928e-16,7.21772,226.233
4714,2.73839e-16,6.67338,225.349
4715,2.71766e-16,7.01547,223.542
4716,2.69708e-16,7.08174,221.207
4717,2.67666e-16,7.72904,221.508
4718,2.6564e-16,7.54479,220.734
4719,2.63629e-16,8.55492,218.87
4720,2.61633e-16,7.02076,218.157
4721,2.59652e-16,7.27238,219.684
4722,2.57686e-16,8.26634,221.33
4723,2.55735e-16,7.04372,227.855
4724,2.53799e-16,7.96497,231.556
4725,2.51877e-16,7.66585,230.302
4726,2.4997e-16,7.78441,231.238
4727,2.48078e-16,7.86106,231.336
4728,2.46199e-16,6.6684,229.239
4729,2.44335e-16,7.2773,223.232
4730,2.42485e-16,8.20104,223.873
4731,2.4065e-16,7.50428,223.585
4732,2.38828e-16,6.83619,224.718
4733,2.37019e-16,7.92616,222.44
4734,2.35225e-16,7.36169,224.503
4735,2.33444e-16,7.52758,224.882
4736,2.31676e-16,8.34501,227.327
4737,2.29922e-16,8.29682,222.953
4738,2.28182e-16,7.62705,219.897
4739,2.26454e-16,7.52881,216.487
4740,2.24739e-16,7.82194,214.79
4741,2.23038e-16,7.36581,216.597
4742,2.21349e-16,7.27943,217.631
4743,2.19673e-16,7.60648,217.92
4744,2.1801e-16,7.42081,218.387
4745,2.1636e-16,5.65401,220.717
4746,2.14721e-16,6.60622,219.826
4747,2.13096e-16,6.01417,219.04
4748,2.11482e-16,7.35471,220.401
4749,2.09881e-16,6.60149,219.18
4750,2.08292e-16,7.9832,217.129
4751,2.06715e-16,6.61196,215.532
4752,2.0515e-16,8.40194,213.619
4753,2.03597e-16,8.52614,216.296
4754,2.02055e-16,7.07582,217.525
4755,2.00526e-16,8.23625,221.791
4756,1.99007e-16,7.90917,221.904
4757,1.97501e-16,7.7761,221.86
4758,1.96005e-16,8.16952,222.531
4759,1.94521e-16,7.5069,224.553
4760,1.93049e-16,7.71392,223.14
4761,1.91587e-16,7.01044,220.038
4762,1.90136e-16,8.10047,219.09
4763,1.88697e-16,6.48791,220.871
4764,1.87268e-16,6.48105,227.65
4765,1.8585e-16,6.77578,230.06
4766,1.84443e-16,7.25695,228.711
4767,1.83047e-16,7.03758,229.371
4768,1.81661e-16,7.6373,225.048
4769,1.80285e-16,7.68431,222.453
4770,1.78921e-16,7.88739,222.963
4771,1.77566e-16,8.70404,218.983
4772,1.76221e-16,8.34248,218.26
4773,1.74887e-16,7.57787,221.905
4774,1.73563e-16,7.87091,218.809
4775,1.72249e-16,7.80213,216.894
4776,1.70945e-16,8.18775,215.433
4777,1.69651e-16,7.82572,212.661
4778,1.68366e-16,8.35675,214.764
4779,1.67092e-16,9.14428,217.076
4780,1.65826e-16,9.02789,214.468
4781,1.64571e-16,9.30408,212.572
4782,1.63325e-16,7.69237,213.765
4783,1.62088e-16,8.08415,213.791
4784,1.60861e-16,8.82263,217.361
4785,1.59643e-16,7.12355,216.671
4786,1.58435e-16,6.90161,219.266
4787,1.57235e-16,7.26159,220.345
4788,1.56045e-16,6.569,219.341
4789,1.54863e-16,7.36592,221.07
4790,1.53691e-16,7.18068,220.867
4791,1.52527e-16,6.39348,223.88
4792,1.51372e-16,6.56223,222.743
4793,1.50226e-16,6.92744,224.913
4794,1.49089e-16,6.45693,221.493
4795,1.4796e-16,7.00807,220.93
4796,1.4684e-16,8.26953,225.55
4797,1.45728e-16,6.8514,225.868
4798,1.44625e-16,7.46835,225.029
4799,1.4353e-16,8.18459,225.19
4800,1.42443e-16,7.14132,219.493
4801,1.41365e-16,8.94076,217.228
4802,1.40294e-16,7.30352,217.894
4803,1.39232e-16,7.62564,216.803
4804,1.38178e-16,7.5216,217.996
4805,1.37132e-16,7.17678,216.654
4806,1.36093e-16,7.34145,220.163
4807,1.35063e-16,7.21997,218.52
4808,1.3404e-16,6.22584,218.077
4809,1.33026e-16,7.13773,219.094
4810,1.32018e-16,6.25567,219.567
4811,1.31019e-16,7.66732,218.975
4812,1.30027e-16,7.14858,220.582
4813,1.29042e-16,7.64518,219.984
4814,1.28065e-16,7.07854,220.548
4815,1.27096e-16,8.29295,220.252
4816,1.26134e-16,8.35415,224.051
4817,1.25179e-16,8.53409,221.05
4818,1.24231e-16,7.81463,220.568
4819,1.2329e-16,8.81096,220.105
4820,1.22357e-16,8.81555,220.492
4821,1.2143e-16,7.17744,222.801
4822,1.20511e-16,7.28895,221.447
4823,1.19599e-16,8.34598,219.424
4824,1.18693e-16,7.60612,219.918
4825,1.17795e-16,7.77069,215.24
4826,1.16903e-16,7.69586,216.498
4827,1.16018e-16,8.26003,216.755
4828,1.15139e-16,6.45181,220.966
4829,1.14267e-16,7.33617,222.568
4830,1.13402e-16,7.10866,225.214
4831,1.12544e-16,6.4909,229.107
4832,1.11692e-16,7.20571,224.331
4833,1.10846e-16,8.3449,225.787
4834,1.10007e-16,8.56128,223.295
4835,1.09174e-16,7.93725,224.45
4836,1.08347e-16,7.16435,226.625
4837,1.07527e-16,7.77982,226.001
4838,1.06713e-16,7.57482,227.666
4839,1.05905e-16,6.99794,224.268
4840,1.05103e-16,7.13237,222.04
4841,1.04307e-16,6.13185,226.134
4842,1.03518e-16,7.48723,223.277
4843,1.02734e-16,7.82142,219.834
4844,1.01956e-16,7.94378,216.758
4845,1.01184e-16,7.56529,213.785
4846,1.00418e-16,7.86895,209.966
4847,9.96577e-17,7.99081,209.535
4848,9.89032e-17,6.54001,211.09
4849,9.81544e-17,7.87159,211.999
4850,9.74112e-17,8.0285,213.325
4851,9.66737e-17,8.80223,215.439
4852,9.59418e-17,7.66355,218.635
4853,9.52154e-17,6.94306,217.221
4854,9.44945e-17,6.6212,216.718
4855,9.37791e-17,7.85023,219.62
4856,9.3069e-17,9.0708,224.765
4857,9.23644e-17,7.85358,222.757
4858,9.16651e-17,7.26724,221.207
4859,9.09711e-17,7.30619,218.138
4860,9.02823e-17,8.62992,216.511
4861,8.95988e-17,8.60998,213.759
4862,8.89204e-17,7.79463,207.461
4863,8.82472e-17,7.03567,208.163
4864,8.7579e-17,7.14587,208.962
4865,8.6916e-17,7.56229,210.832
4866,8.62579e-17,6.86665,208.832
4867,8.56048e-17,6.77716,208.352
4868,8.49567e-17,6.88371,211.382
4869,8.43135e-17,5.88505,211.953
4870,8.36751e-17,6.55458,211.2
4871,8.30416e-17,7.42578,214.069
4872,8.24129e-17,7.9431,216.764
4873,8.17889e-17,8.01569,216.412
4874,8.11697e-17,7.90541,214.521
4875,8.05551e-17,8.21815,220.668
4876,7.99452e-17,8.60931,220.626
4877,7.93399e-17,9.17073,220.519
4878,7.87392e-17,8.31732,223.894
4879,7.81431e-17,8.37746,221.125
4880,7.75515e-17,7.91958,219.682
4881,7.69643e-17,7.49076,221.136
4882,7.63816e-17,8.28424,220.529
4883,7.58033e-17,8.31036,222.503
4884,7.52294e-17,6.83855,227.242
4885,7.46598e-17,8.12942,224.949
4886,7.40945e-17,8.13559,227.617
4887,7.35335e-17,6.98003,228.84
4888,7.29768e-17,7.86427,231.618
4889,7.24243e-17,6.77801,233.916
4890,7.18759e-17,6.98648,231.929
4891,7.13318e-17,7.88047,227.053
4892,7.07917e-17,7.67415,226.817
4893,7.02557e-17,7.60124,224.201
4894,6.97238e-17,6.84807,219.958
4895,6.91959e-17,8.08466,218.13
4896,6.8672e-17,8.26493,215.332
4897,6.81521e-17,6.80586,215.955
4898,6.76361e-17,8.15876,219.035
4899,6.7124e-17,7.70344,221.906
4900,6.66158e-17,8.19271,223.992
4901,6.61114e-17,6.60341,226.1
4902,6.56109e-17,7.39934,226.854
4903,6.51141e-17,6.71725,227.183
4904,6.46211e-17,7.66443,226.709
4905,6.41319e-17,6.82685,224.977
4906,6.36463e-17,8.07627,222.397
4907,6.31645e-17,7.5349,219.306
4908,6.26862e-17,7.58068,221.489
4909,6.22116e-17,6.99579,223.929
4910,6.17406e-17,7.15987,223.374
4911,6.12731e-17,7.3697,221.052
4912,6.08092e-17,7.7251,221.505
4913,6.03488e-17,7.52592,219.772
4914,5.98919e-17,7.98928,224.629
4915,5.94385e-17,7.93938,229.166
4916,5.89885e-17,7.54496,226.027
4917,5.85418e-17,6.90377,224.346
4918,5.80986e-17,6.78256,226.917
4919,5.76587e-17,7.76381,226.219
4920,5.72222e-17,8.05514,225.592
4921,5.67889e-17,7.60218,224.387
4922,5.6359e-17,7.1126,222.998
4923,5.59323e-17,7.52692,221.067
4924,5.55088e-17,7.51396,222.004
4925,5.50885e-17,7.78315,221.712
4926,5.46715e-17,8.60769,222.752
4927,5.42575e-17,7.95184,224.864
4928,5.38467e-17,7.88976,219.42
4929,5.3439e-17,7.79282,217.104
4930,5.30345e-17,9.03533,218.722
4931,5.26329e-17,7.28275,220.654
4932,5.22344e-17,7.75163,222.652
4933,5.18389e-17,7.71191,219.56
4934,5.14465e-17,7.52394,219.607
4935,5.10569e-17,7.70774,218.967
4936,5.06704e-17,8.08556,221.122
4937,5.02868e-17,8.01906,220.514
4938,4.9906e-17,7.7934,221.141
4939,4.95282e-17,6.55609,217.641
4940,4.91532e-17,7.98569,219.544
4941,4.8781e-17,7.80061,220.604
4942,4.84117e-17,8.08131,227.456
4943,4.80452e-17,8.04158,225.544
4944,4.76814e-17,8.35106,225.418
4945,4.73204e-17,8.7566,225.339
4946,4.69621e-17,6.74859,223.973
4947,4.66066e-17,8.47401,226.108
4948,4.62537e-17,8.5612,230.337
4949,4.59035e-17,8.56601,223.843
4950,4.5556e-17,8.68325,223.748
4951,4.52111e-17,7.59172,224.42
4952,4.48688e-17,7.41791,224.789
4953,4.4529e-17,7.9241,225.282
4954,4.41919e-17,8.01152,223.631
4955,4.38573e-17,6.82606,222.064
4956,4.35253e-17,6.58176,223.366
4957,4.31957e-17,7.14421,223.394
4958,4.28687e-17,7.47528,223.769
4959,4.25441e-17,6.9426,227.163
4960,4.2222e-17,7.71908,227.734
4961,4.19023e-17,7.17168,230.444
4962,4.15851e-17,6.16443,232.104
4963,4.12702e-17,7.61899,229.136
4964,4.09578e-17,6.83441,230.482
4965,4.06477e-17,6.31866,230.665
4966,4.03399e-17,7.44263,234.208
4967,4.00345e-17,8.01013,233.416
4968,3.97314e-17,7.30206,229.77
4969,3.94306e-17,6.98881,228.522
4970,3.9132e-17,5.97115,224.596
4971,3.88358e-17,6.28501,225.843
4972,3.85417e-17,6.10739,226.215
4973,3.82499e-17,7.216,227.607
4974,3.79603e-17,7.81185,226.706
4975,3.76729e-17,7.09607,224.569
4976,3.73877e-17,8.4505,224.479
4977,3.71046e-17,6.94968,220.809
4978,3.68237e-17,7.92303,224.007
4979,3.65449e-17,7.1291,221.762
4980,3.62682e-17,7.28291,221.65
4981,3.59936e-17,6.31249,223.849
4982,3.57211e-17,6.3931,223.547
4983,3.54507e-17,6.63416,224.067
4984,3.51822e-17,7.37691,226.108
4985,3.49159e-17,7.56137,224.988
4986,3.46515e-17,6.21969,230.705
4987,3.43892e-17,6.95549,231.036
4988,3.41288e-17,6.93439,228.517
4989,3.38704e-17,7.15809,225.613
4990,3.3614e-17,7.02399,224.71
4991,3.33595e-17,6.53429,224.27
4992,3.31069e-17,7.40765,226.554
4993,3.28562e-17,9.30116,226.031
4994,3.26075e-17,8.05357,225.465
4995,3.23606e-17,8.82057,227.215
4996,3.21156e-17,7.57231,228.028
4997,3.18724e-17,8.31871,229.311
4998,3.16311e-17,7.33524,233.107
4999,3.13916e-17,7.14374,234.295
